Generating 1000 consistent theories (N=5, active max M=6, global max M=20)...
  Train batches : 50  (800 theories)
  Test  batches : 13  (200 theories)
  Empty theories in sanity subset: 0  (should be 0)
  Inconsistent theories in sanity subset: 0  (should be 0)
  Sanity subset size: 200 / 1000

Epoch   1/100 | Stage max M: 6 | Train Loss: 0.9637 | Train Consistent: 81/800 (10.1%) | Test Loss: 0.9089 | Test Consistent: 0/200 (0.0%)
Epoch  89/100 | Stage max M: 20 | Train Loss: 0.7980 | Train Consistent: 131/800 (16.4%) | Test Loss: 0.7520 | Test Consistent: 133/200 (66.5%)
Epoch  90/100 | Stage max M: 20 | Train Loss: 0.7809 | Train Consistent: 134/800 (16.8%) | Test Loss: 0.8219 | Test Consistent: 111/200 (55.5%)
Epoch  91/100 | Stage max M: 20 | Train Loss: 0.7733 | Train Consistent: 148/800 (18.5%) | Test Loss: 0.8041 | Test Consistent: 175/200 (87.5%)
Epoch  92/100 | Stage max M: 20 | Train Loss: 0.7622 | Train Consistent: 161/800 (20.1%) | Test Loss: 0.7804 | Test Consistent: 155/200 (77.5%)
Epoch  93/100 | Stage max M: 20 | Train Loss: 0.7791 | Train Consistent: 148/800 (18.5%) | Test Loss: 0.7697 | Test Consistent: 156/200 (78.0%)
Epoch  94/100 | Stage max M: 20 | Train Loss: 0.7782 | Train Consistent: 142/800 (17.8%) | Test Loss: 0.7892 | Test Consistent: 102/200 (51.0%)
Epoch  95/100 | Stage max M: 20 | Train Loss: 0.7754 | Train Consistent: 151/800 (18.9%) | Test Loss: 0.8182 | Test Consistent: 188/200 (94.0%)
Epoch  96/100 | Stage max M: 20 | Train Loss: 0.7906 | Train Consistent: 134/800 (16.8%) | Test Loss: 0.8207 | Test Consistent: 166/200 (83.0%)
Epoch  97/100 | Stage max M: 20 | Train Loss: 0.7787 | Train Consistent: 145/800 (18.1%) | Test Loss: 0.7987 | Test Consistent: 107/200 (53.5%)
Epoch  98/100 | Stage max M: 20 | Train Loss: 0.7845 | Train Consistent: 130/800 (16.2%) | Test Loss: 0.7666 | Test Consistent: 123/200 (61.5%)
Epoch  99/100 | Stage max M: 20 | Train Loss: 0.7858 | Train Consistent: 140/800 (17.5%) | Test Loss: 0.7644 | Test Consistent: 183/200 (91.5%)
Epoch 100/100 | Stage max M: 20 | Train Loss: 0.7829 | Train Consistent: 147/800 (18.4%) | Test Loss: 0.7705 | Test Consistent: 134/200 (67.0%)
